ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2020,Súðavíkurhreppur,A og B-hluti,68646000,684520000,315878000,295276000,19597000,49354000,615874000,186242000,0,38076000,41081700,208,-117596000,0.2173180784986609,-0.3722829700074079,4.891322617922051,9.971739067097865,69956000,0.2214652492417959,89553000,0.2835050240915797,0.899716589727108,0.100283410272892,330028.8461538461,0.13005559108263318,0.11409374188522459,0.13730476296091432,116388000,177615000,962907000,0.12087148603136129,574282.8947368421,0.1844570659471787,876389.802631579
2020,Árneshreppur,A-hluti,10551000,102220000,51361000,52249000,828000,1631000,91669000,59039000,17241000,8723000,1368000,43,-31247000,0.2054282432195635,-0.6083798991452659,6.768199014100653,9.688181215050706,743000,0.01446622924008489,1571000,0.030587410681256207,0.8967814517706907,0.10321854822930931,245372.09302325582,0.026634995424543915,-0.10683145686955053,-0.09001531268997565,15461000,17759000,155406000,0.09948779326409533,368119.04761904763,0.11427486712224753,422833.3333333333
2020,Árneshreppur,A og B-hluti,10552000,101590000,58647000,57826000,1973000,157000,91038000,47227000,0,8724000,3112000,43,-36675000,0.17992395177928966,-0.6253516803928589,5.413457129756992,9.627558756633814,978000,0.01667604481047624,2951000,0.050318004330997326,0.8961315090067921,0.10386849099320794,245395.3488372093,0.05306324279161764,-0.10674680436806905,-0.15068827570331422,14267000,19998000,171732000,0.08307712016397643,339690.4761904762,0.1164488854727133,476142.85714285716
2020,Kaldrananeshreppur,A-hluti,37361000,363779000,140779000,121178000,4910000,-1163000,326418000,157910000,78399000,25827000,16670000,109,-42150000,0.2653875933200264,-0.29940545109710964,6.114144112750223,9.736864644950616,18438000,0.13097123860803103,23348000,0.16584859957806206,0.8972975350418798,0.10270246495812019,342761.46788990824,0.1184125473259506,-0.026905245611293482,-0.18324573073168615,24823000,40176000,390898000,0.06350249937323803,231990.65420560748,0.10277873000117678,375476.6355140187
2020,Kaldrananeshreppur,A og B-hluti,31095000,343311000,160822000,137429000,8354000,-1466000,312216000,84425000,0,19561000,23757000,109,-53330000,0.1933504122570295,-0.3316088594843989,4.315985890291907,11.040713941148095,21927000,0.13634328636629317,30281000,0.1882889156956138,0.9094261471377264,0.0905738528622736,285275.2293577982,0.14772232654736292,0.10387305193652607,-0.07695752816612034,35260000,59379000,448482000,0.07862076961840163,329532.7102803738,0.13239996254030262,554943.9252336449
2020,Strandabyggð,A-hluti,665705000,1000335000,609091000,608942000,24106000,-36826000,334630000,156508000,86994000,132578000,-9244000,457,596191000,1.092948344336068,0.9788208986834479,1.1804975184419737,1.502670101621589,-36677000,-0.06021596116179684,-12571000,-0.020638952143439977,0.3345179364912754,0.6654820635087246,1456684.9015317287,-0.015176714152729231,0.2531342238419372,0.23248014346125623,-88298000,-23145000,1794930000,-0.04919300474113197,-195205.60058953575,-0.012894653273386706,-51168.01768607222
2020,Strandabyggð,A og B-hluti,828455000,1076428000,648916000,649325000,33711000,-44832000,247973000,74529000,0,139028000,-5119000,457,753926000,1.2766752553489205,1.1618237183240974,0.5360718704145927,1.2993198182158354,-45241000,-0.06971780631083221,-11530000,-0.017768093250898422,0.23036654564912842,0.7696334543508716,1812811.8161925601,-0.007888540273317347,0.18236025341133377,0.23329942828854566,-101140000,-7991000,1950749000,-0.05184675219620771,-223596.16801768608,-0.004096375289696419,-17666.17538688283
2020,Sveitarfélagið Skagafjörður,A-hluti,7026945000,8910992000,5330437000,5181213000,144289000,-240777000,1884047000,1078052000,0,2013933000,251046000,4034,5948893000,1.3182680894643348,1.116023508016322,0.5352968544633808,1.2681175105255555,-91553000,-0.01717551487804846,52736000,0.009893372719722604,0.2114295467889546,0.7885704532110454,1741929.8463063957,0.04709670145243251,0.19336300206084722,0.0491570184768646,114630000,511991000,15135478000,0.007573596288138373,28702.946331691848,0.03382721047858548,128200.73449628579
2020,Sveitarfélagið Skagafjörður,A og B-hluti,7802067000,11093141000,6320519000,5978115000,235860000,-294879000,3291074000,1274829000,0,1681895000,520153000,4034,6527238000,1.234402902673024,1.0327060167052737,0.7579718115577964,1.4218207815954413,47525000,0.007519161005607292,283385000,0.04483571681376165,0.2966764778343663,0.7033235221656338,1934077.0946950917,0.08229593171067123,0.14427023553108964,-0.003228750663558211,521141000,1199949000,17803645000,0.029271590171563184,130491.86211501545,0.06739906350637749,300462.98305650614
2020,Húnaþing vestra,A-hluti,704897000,2620921000,1482271000,1435579000,39669000,8644000,1916024000,839783000,199861000,259038000,100777000,1211,64975000,0.4755520414283218,0.0438347643582044,3.241929755479891,3.7181616604979166,55336000,0.03733190489458405,95005000,0.06409421758909134,0.7310498866619788,0.2689501133380212,582078.4475639967,0.06798824236593713,0.7425344355341092,0.6545501838293404,245543000,349516000,4411241000,0.05566302090500156,205475.31380753138,0.07923303215580378,292482.00836820086
2020,Húnaþing vestra,A og B-hluti,1182287000,2870724000,1649386000,1595600000,62558000,-29059000,1688437000,656293000,0,269125000,122504000,1211,525994000,0.7168043138476985,0.31890291296276313,2.438617742684626,2.42811094091367,24727000,0.014991639313053463,87285000,0.052919692540133116,0.5881572035486519,0.41184279645134814,976289.843104872,0.07427248685268337,0.3995123019466491,0.29931404107122295,221895000,391399000,4864355000,0.045616530865859914,185686.19246861924,0.08046267182391088,327530.5439330544
2020,Blönduósbær,A-hluti,1286319000,2195521000,1117809000,1194500000,44897000,-38620000,909202000,220695000,68547000,254216000,-22989000,938,1134171000,1.1507502623435668,1.0146375633046434,0.8681396922302295,1.7068246679089714,-115311000,-0.10315805294106596,-70414000,-0.06299287266429238,0.4141167404001146,0.5858832595998854,1371342.2174840085,-0.02056612533983892,0.13926899388348324,0.007520291705977122,-105783000,18253000,3248850000,-0.03256013666374256,-114483.76623376623,0.005618295704633947,19754.329004329004
2020,Blönduósbær,A og B-hluti,1674457000,2443467000,1200107000,1257504000,67658000,-62575000,769010000,137112000,0,255597000,8569000,938,1537345000,1.395256422968952,1.28100661024392,0.5364382211058816,1.4592593300395291,-119972000,-0.09996775287536862,-52314000,-0.04359111312574629,0.31472084542168977,0.6852791545783102,1785135.39445629,0.0071401966657973,0.1885182427507044,0.061632454386876256,-97570000,89164000,3504645000,-0.027840194941285066,-105595.23809523809,0.025441663848977572,96497.83549783549
2020,Sveitarfélagið Skagaströnd,A-hluti,373104000,1503819000,573815899.9999999,621833000,24240000,4100000,1130715000,755577000,231975000,174757000,6892000,473,-150498000,0.6502155133728432,-0.26227575778224343,4.323586465778195,4.030562524121961,-43917100.00000012,-0.07653517443486688,-19677100.00000012,-0.03429166044370698,0.7518956736149762,0.24810432638502378,788803.3826638478,0.012010820892206021,0.17083090131987722,0.06822810695712112,-46230100.00000012,16293899.99999988,1684346900,-0.027446899448088823,-98571.64179104503,0.009673719825767412,34741.79104477586
2020,Sveitarfélagið Skagaströnd,A og B-hluti,461682000,1794307000,667529899.9999999,684794000,42352000,-5404000,1332625000,529393000,0,72511000,38349100,473,-67711000,0.6916274462012864,-0.10143515668736339,7.300864696390892,3.8864564787017906,-22668100.00000012,-0.033958179251596256,19683899.99999988,0.029487667893228278,0.7426962052759087,0.25730379472409126,976071.8816067653,0.057449261823328074,-0.049677244059479264,-0.1311420953431578,16576899.99999988,131710899.99999988,1957590900,0.008468010348842488,35345.20255863514,0.06728213744761476,280833.4754797439
2020,Skagabyggð,A-hluti,11763000,146012000,112192000,99136000,517000,248000,134249000,96944000,25047000,11763000,13821000,90,-60134000,0.10484704791785511,-0.5359918710781517,8.241435008076172,12.412819858879537,13304000,0.11858243011979464,13821000,0.1231906018254421,0.9194381283730104,0.08056187162698958,130700,0.1231906018254421,2.157004830917874,1.4088932861126957,41544900,43095900,316470700,0.13127565995841006,456537.3626373626,0.13617658759562892,473581.31868131866
2020,Skagabyggð,A og B-hluti,23786000,150926000,113959000,101669000,4655000,-271000,127140000,71898000,0,15075000,17136000,90,-48112000,0.20872419027895997,-0.4221869268772102,4.769353233830846,6.3451610190868575,12019000,0.10546775594731439,16674000,0.14631578023675182,0.8423995865523501,0.15760041344764986,264288.8888888889,0.15036986986547793,0.14974864655839126,-0.11816854567177992,35031700,48996400,321747500,0.1088794784730262,384963.73626373627,0.1522821467144267,538421.978021978
2020,Húnavatnshreppur,A-hluti,225897000,670906000,508185000,482109000,14932000,-10923000,445009000,131229000,63534000,66811000,34635000,371,158202000,0.44451725257534164,0.31130788984326574,1.9641825447905286,2.969964187218068,15153000,0.02981788128339089,30085000,0.059200881568720054,0.6632956032588768,0.3367043967411232,608886.7924528302,0.06815431388175566,1.3226811437737132,1.13010133525338,23115000,63198000,1433468000,0.016125229164515704,61640,0.044087485733898486,168528
2020,Húnavatnshreppur,A og B-hluti,416586000,821174000,522790000,486470000,22383000,-21935000,404588000,83325000,0,101620000,46590000,371,333261000,0.7968515082537921,0.6374662866542972,0.8199665420192875,1.9711992241697993,14385000,0.027515828535358364,36768000,0.07033034296753955,0.49269460552818284,0.5073053944718171,1122873.3153638814,0.08911800149199488,0.589877263151467,0.46130397190351347,-2181000,58669000,1473110000,-0.0014805411680051048,-5816,0.03982662530293053,156450.66666666666
2020,Akrahreppur,A-hluti,43349000,337374200,202619600,203299600,6248700,-158699.99999999997,294025200,200632200,0,43349000,-2907300,205,-157283200,0.21394277750030105,-0.7762486945981534,4.6283005374979815,7.78274469999308,-838700,-0.00413928366258743,5410000,0.02670027973601764,0.8715106252938132,0.12848937470618682,211458.53658536586,-0.01434856252800815,0.8676702484252614,0.7593512437962926,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2020,Akrahreppur,A og B-hluti,43349000,337374200,202619600,203299600,6248700,-158699.99999999997,294025200,200632200,0,43349000,-2907300,205,-157283200,0.21394277750030105,-0.7762486945981534,4.6283005374979815,7.78274469999308,-838700,-0.00413928366258743,5410000,0.02670027973601764,0.8715106252938132,0.12848937470618682,211458.53658536586,-0.01434856252800815,0.8676702484252614,0.7593512437962926,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2020,Akureyrarkaupstaður,A-hluti,23236685000,36229407000,20721891000,21572625000,991055000,-772889000,12992722000,5535816000,685777000,3565458000,911196000,19025,18386646000,1.1213592910029302,0.8873054104955962,1.5526240948568177,1.5591469695440636,-1623623000,-0.0783530325490082,-632568000,-0.030526557638972236,0.3586236451510233,0.6413763548489767,1221376.346911958,0.04397262778768598,0.15471347839279526,0.060270714835977124,-2633304000,2154932000,82435771000,-0.03194370560323867,-138675.23302964875,0.02614073931570313,113483.17446942966
2020,Akureyrarkaupstaður,A og B-hluti,34340884000,59403681000,27614222000,27641055000,1995692000,-1622640000,25062797000,5707802000,8392000,4638780000,2312335000,19025,28641474000,1.2435941161043755,1.037200106524819,1.2304532657293512,1.7298238740738299,-1649473000,-0.05973273482048489,346219000,0.012537706113900295,0.42190646401188503,0.578093535988115,1805039.8948751641,0.08373710474262139,0.16660172501778558,0.08176590782760762,-1684398000,7396234000,108835648000,-0.015476528425686408,-88703.88119437569,0.06795782573004022,389500.97424824897
2020,Norðurþing,A-hluti,4845305000,5828487000,3959564000,3863992000,114064000,-137509000,983182000,935212000,67139000,745978000,373291000,3115,3977232000,1.2236965989184667,1.0044621074441529,1.253672360310894,1.2029143676197886,-41937000,-0.01059131762992087,72127000,0.01821589447727073,0.16868562973546994,0.83131437026453,1555475.1203852328,0.09427578389943943,0.07019909530246404,-0.025353989926458986,479572000,760014000,11182734000,0.04288504045611744,153201.57597699924,0.06796316535831042,242790.11819827493
2020,Norðurþing,A og B-hluti,7233370000,9450425000,5129436000,4975918000,345961000,-285124000,2217055000,1608066000,0,980509000,572480000,3115,5625304000,1.4101686813131111,1.0966710570128957,1.6400318610028057,1.3065037458335464,-131606000,-0.025657011804026797,214355000,0.041789194757474314,0.23459844398532342,0.7654015560146765,2322109.1492776885,0.11160681213295184,0.03252744736670432,-0.04973398092595249,472754000,1462919000,14685988000,0.03219082025669638,151023.53317005644,0.0996132503989517,467336.4923863273
2020,Fjallabyggð,A-hluti,1830054000,5270525000,2485666000,2471745000,128319000,12214000,3440471000,660346000,195463000,403156000,273496000,2006,1365171000,0.7362429224199872,0.5492173928436082,1.637941640456796,2.8799833228964826,26135000,0.010514284702771812,154454000,0.06213787371271925,0.6527757671199739,0.34722423288002613,912290.1296111665,0.11002926378684827,-0.012868471032320361,-0.08338558161926324,486203000,842283000,7243593000,0.06712179991338553,241972.29595222298,0.11627972471672553,419185.30192435306
2020,Fjallabyggð,A og B-hluti,2055647000,5953486000,3130429000,3029646000,175790000,-23766000,3897839000,611353000,0,413376000,377299000,2006,1444294000,0.6566662268973358,0.46137254670206546,1.478927175259328,2.89616164643054,77017000,0.024602698224428666,252807000,0.08075794084452961,0.6547154053944193,0.3452845946055807,1024749.2522432702,0.12052629208328955,-0.039275874719877035,-0.11223179835257746,747711000,1242600000,9137553000,0.08182836258241129,372118.9449236895,0.13598826731839475,618414.0676841408
2020,Dalvíkurbyggð,A-hluti,1657745000,4141603000,2124171000,2126023000,95222000,-5770000,2483858000,527560000,74588000,430977000,155668000,1903,1204773000,0.7804197496340926,0.5671732642993431,1.224102446302239,2.4983353893391325,-7622000,-0.003588223358665569,87600000,0.04123961771439305,0.5997334848366683,0.40026651516333167,871121.9127693116,0.07328411883977326,0.2205096301095535,0.19506428273902565,315488000,589725000,6388863000,0.04938093053490113,166396.62447257384,0.09230515664524346,311036.39240506326
2020,Dalvíkurbyggð,A og B-hluti,1933563000,5253016000,2510990000,2415647000,168195000,-45105000,3319453000,514565000,0,386843000,240800000,1903,1418998000,0.7700401037041167,0.5651149546593176,1.3301649506388897,2.7167545096797983,50238000,0.020007248137188918,218433000,0.08699078849378133,0.6319137425052579,0.3680862574947421,1016060.4308985812,0.0958984304995241,0.1542012811306328,0.11743998480590734,509747000,976045000,7481213000,0.06813694517185916,268853.9029535865,0.1304661423221074,514791.6666666667
2020,Eyjafjarðarsveit,A-hluti,150411000,1364368000,1155359000,1070324000,33933000,5090000,1213957000,355924000,78385000,133645000,121752000,1077,-127128000,0.13018550943905746,-0.11003333163112072,2.663204758876127,9.070932312131427,90125000,0.07800605699180947,124058000,0.10737614888532482,0.8897577486425949,0.11024225135740506,139657.3816155989,0.10538023246454133,-0.20629953669013124,-0.291109104103772,228871000,325785000,3311966000,0.06910427220569293,219015.3110047847,0.09836604602825029,311755.980861244
2020,Eyjafjarðarsveit,A og B-hluti,208835000,1313155000,1181993000,1076132000,38752000,-4594000,1104320000,274918000,0,135331000,128521000,1077,-66083000,0.17668040335264254,-0.05590811451506058,2.0314488180830703,6.28800249000407,101267000,0.08567478826016736,140019000,0.1184600924032545,0.8409669840955561,0.15903301590444385,193904.36397400187,0.10873245442231891,-0.21518040685023654,-0.3073487846361498,235732000,345719000,3361144000,0.07013445422153886,225580.86124401915,0.1028575389807756,330831.5789473684
2020,Hörgársveit,A-hluti,211034000,960136000,743038000,714423000,22892000,-7248000,749102000,134207000,22749000,79051000,49418000,623,99576000,0.284015084019929,0.13401198861969374,1.6977267839749022,4.549674460039615,21367000,0.028756268185476382,44259000,0.05956492130954272,0.780204054425623,0.21979594557437698,338738.3627608347,0.06650803861982833,0.045245394974715136,-0.1148954534932255,130003000,193610000,2122982000,0.06123603497344773,214408.46619021439,0.09119719338176206,319312.80923584383
